Code,Predicted,Actual_Return,Weight_EW,Weight_PW
300069,0.24443187230090352,-0.2429,0.03333333333333333,0.040362230188687225
2323,0.23798076385882583,-0.059,0.03333333333333333,0.03929697989436069
300495,0.2343202455446894,0.2984,0.03333333333333333,0.038692530558787956
600651,0.21998804779275066,-0.1949,0.03333333333333333,0.03632590193819052
600287,0.21677789431358216,-0.0241,0.03333333333333333,0.035795819864819535
587,0.2111939418187882,0.1545,0.03333333333333333,0.03487376017662913
603032,0.21081763235574064,-0.2334,0.03333333333333333,0.03481162143413728
851,0.20908006766349221,-0.1069,0.03333333333333333,0.034524703098095036
600525,0.2086958627970911,-0.1243,0.03333333333333333,0.03446126061364601
806,0.2056561334083736,-0.0622,0.03333333333333333,0.033959320109145444
600545,0.20472048626022135,-0.2538,0.03333333333333333,0.03380481977654307
525,0.2036720895941399,0.0403,0.03333333333333333,0.03363170148731547
2264,0.20338025874833968,0.0984,0.03333333333333333,0.033583512420711885
2943,0.19934478680127238,0.0447,0.03333333333333333,0.03291714822640989
2519,0.19827710916259347,-0.0291,0.03333333333333333,0.032740846133667165
600732,0.1979734772771971,0.1329,0.03333333333333333,0.032690708400254447
300309,0.1959599861964488,-0.0248,0.03333333333333333,0.03235822724827118
2562,0.19552858522179103,-0.1713,0.03333333333333333,0.032286991425876765
929,0.19483259719532328,0.185,0.03333333333333333,0.032172065214869885
600319,0.19478420055127846,-0.0787,0.03333333333333333,0.032164073636403015
2192,0.19047715904770116,-0.2677,0.03333333333333333,0.031452866055479964
600758,0.19034794994602347,-0.0682,0.03333333333333333,0.03143153018198975
600112,0.189396708229085,0.9404,0.03333333333333333,0.03127445476959473
410,0.18921998730854267,0.1366,0.03333333333333333,0.03124527342590602
300211,0.1885090886002468,-0.1765,0.03333333333333333,0.031127885063107916
34,0.1861531495675762,0.0539,0.03333333333333333,0.030738856608463084
300337,0.1854617213093538,-0.126,0.03333333333333333,0.03062468333697179
600868,0.18425679824294955,-0.0727,0.03333333333333333,0.030425718358681245
600053,0.18313969924294615,-0.1465,0.03333333333333333,0.030241255479281522
603078,0.18157725904126082,-0.2664,0.03333333333333333,0.029983254873702358
