Code,Predicted,Actual_Return,Weight_EW,Weight_PW
573,0.2262097084201617,0.3774,0.03333333333333333,0.03783231523364826
603290,0.22505068519743596,0.0147,0.03333333333333333,0.037638475047780395
603392,0.2238465963844504,0.2551,0.03333333333333333,0.037437097892660386
2192,0.22222568836911832,-0.1211,0.03333333333333333,0.037166010044888224
600748,0.2204814782895231,0.1457,0.03333333333333333,0.03687430061284922
567,0.21517280742493122,-0.1305,0.03333333333333333,0.03598645494511207
300769,0.2113985077465636,0.1579,0.03333333333333333,0.03535522432191954
2805,0.20918858567939216,0.0761,0.03333333333333333,0.03498562715090982
300672,0.20883808270622092,-0.5302,0.03333333333333333,0.03492700747864219
2092,0.20557293348985245,-0.0535,0.03333333333333333,0.034380929437601127
603876,0.20178022623847763,-0.0274,0.03333333333333333,0.033746620250232194
300390,0.20157615242373797,-0.1099,0.03333333333333333,0.03371249004006534
2850,0.20123433011418324,-0.077,0.03333333333333333,0.03365532216049339
933,0.20019793898186372,0.5435,0.03333333333333333,0.03348199150949214
600696,0.19690350694441489,-0.2349,0.03333333333333333,0.03293101607953802
300512,0.19346463967570401,-0.1698,0.03333333333333333,0.03235588466070919
422,0.1923015400365552,-0.0465,0.03333333333333333,0.032161362716873386
825,0.19169712419494858,-0.0483,0.03333333333333333,0.03206027752998388
600180,0.19054425135640457,-0.0182,0.03333333333333333,0.03186746596165324
603032,0.19044148336004746,-0.2357,0.03333333333333333,0.03185027858600404
2466,0.18889588018040127,-0.2393,0.03333333333333333,0.03159178505304791
300223,0.18785317129366258,-0.3174,0.03333333333333333,0.03141739779276838
300681,0.186173196020667,-0.1731,0.03333333333333333,0.031136431274767958
300475,0.18559028578044814,-0.2566,0.03333333333333333,0.031038942780065863
2058,0.18481981746472306,-0.0095,0.03333333333333333,0.030910086240699707
300077,0.18460004519860285,-0.2486,0.03333333333333333,0.030873330551876528
521,0.18377946598952094,0.0109,0.03333333333333333,0.03073609324438439
300750,0.1836752892855878,-0.1287,0.03333333333333333,0.030718670270230335
630,0.18341215425124172,0.069,0.03333333333333333,0.030674662399666673
2167,0.18234656623005124,-0.1392,0.03333333333333333,0.030496448731436313
