Code,Predicted,Actual_Return,Weight_EW,Weight_PW
300769,0.29366118463131874,0.0127,0.03333333333333333,0.04259969206216447
670,0.2686756511506507,2.1156,0.03333333333333333,0.03897518842331398
761,0.2655424892913817,-0.1457,0.03333333333333333,0.03852067915422775
2176,0.2625488540958135,-0.1128,0.03333333333333333,0.03808641019342597
300077,0.25829373865306327,-0.1113,0.03333333333333333,0.037469145750467
300343,0.25543468462176927,-0.1722,0.03333333333333333,0.03705439968358342
2192,0.2460807108964508,-0.0214,0.03333333333333333,0.035697474011719715
762,0.23673942171888088,-0.0408,0.03333333333333333,0.03434238841221257
600338,0.23605450243959614,0.0669,0.03333333333333333,0.03424303122130019
2325,0.23578087127117153,0.1673,0.03333333333333333,0.03420333716528072
936,0.2325862376043774,-0.0095,0.03333333333333333,0.03373991054447038
2850,0.23033805863903417,0.2305,0.03333333333333333,0.03341378051218676
600610,0.2263870894841329,-0.2211,0.03333333333333333,0.032840636773230555
603392,0.22590265555619168,-0.0023,0.03333333333333333,0.03277036280705872
2592,0.22499147840414566,0.1164,0.03333333333333333,0.03263818372407923
698,0.2234483358472378,-0.0842,0.03333333333333333,0.03241432915571049
600714,0.22185796018093645,0.1909,0.03333333333333333,0.03218362275938285
300672,0.22013374514336143,0.528,0.03333333333333333,0.03193350107666246
933,0.21987099771524737,-0.1826,0.03333333333333333,0.031895385860510085
600460,0.21982741916419815,-0.0506,0.03333333333333333,0.031889064177726086
600110,0.21837797693590466,-0.255,0.03333333333333333,0.03167880216211541
603101,0.21778649690943505,0.0225,0.03333333333333333,0.03159299965123826
600162,0.21377417559984252,0.0769,0.03333333333333333,0.031010955917887217
2682,0.21289193800627051,0.5649,0.03333333333333333,0.030882974925577945
676,0.20823805109062024,0.1972,0.03333333333333333,0.030207863062402227
300618,0.20722345879056134,0.0698,0.03333333333333333,0.030060682155244153
422,0.20345871297208915,0.1169,0.03333333333333333,0.029514552734835445
300391,0.20293915132624413,-0.1945,0.03333333333333333,0.029439182998286514
600112,0.202705416211956,-0.0794,0.03333333333333333,0.029405276426993174
600696,0.20195340424640845,0.222,0.03333333333333333,0.02929618649670631
