Code,Predicted,Actual_Return,Weight_EW,Weight_PW
600604,0.2889352816627111,-0.0185,0.03333333333333333,0.043303555711424656
2072,0.2698287226184944,0.2186,0.03333333333333333,0.04044000114908945
2466,0.26870668465165876,0.5334,0.03333333333333333,0.04027183811504392
300050,0.2539529201329441,-0.0726,0.03333333333333333,0.03806064929755915
2192,0.2507904490721553,0.3436,0.03333333333333333,0.03758668072930898
600545,0.2482754038452044,0.1538,0.03333333333333333,0.03720974371948697
600804,0.242186162073979,-0.4661,0.03333333333333333,0.03629713166753131
838,0.2408923834755075,-0.2112,0.03333333333333333,0.03610322937462075
2291,0.24078540105252708,0.1021,0.03333333333333333,0.03608719561340261
2432,0.23679854225996183,-0.1971,0.03333333333333333,0.035489673701769225
2535,0.2297467773459317,0.0629,0.03333333333333333,0.03443280555793679
300363,0.22220672965109137,-0.1911,0.03333333333333333,0.033302757079463084
600287,0.22189602331056824,-0.0496,0.03333333333333333,0.03325619063299345
2821,0.21913814083139807,-0.2125,0.03333333333333333,0.03284285891076466
2805,0.2177194821078828,0.8242,0.03333333333333333,0.03263024047692121
603031,0.21748395639274695,-0.01,0.03333333333333333,0.03259494156545506
300343,0.21349712521676736,0.131,0.03333333333333333,0.031997423792798234
2326,0.21101052354511643,-0.1362,0.03333333333333333,0.03162474969982901
300681,0.20986643659597068,0.2995,0.03333333333333333,0.031453282121844256
600313,0.20903059595998638,0.3879,0.03333333333333333,0.03132801229900389
603032,0.20280545765712837,0.2877,0.03333333333333333,0.030395033045802763
300044,0.20195343571695717,0.3622,0.03333333333333333,0.03026733808469853
600481,0.1993111044334025,0.4451,0.03333333333333333,0.029871324350110653
300068,0.1986761023473296,0.2204,0.03333333333333333,0.02977615477423578
600608,0.19562927628317855,-0.0667,0.03333333333333333,0.029319518251853565
300332,0.19448950482522923,0.254,0.03333333333333333,0.029148697448857216
603392,0.19395137884984048,-0.1893,0.03333333333333333,0.029068046972318275
300900,0.1913025058395658,0.0426,0.03333333333333333,0.028671052810467106
600032,0.19073158865540496,0.0405,0.03333333333333333,0.02858548782183488
2491,0.1907242317644127,0.1038,0.03333333333333333,0.028584385223574423
