ts_code,trade_date,open,high,low,close,vol,amount,pct_chg,rsi14,ema12,ema26,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower,bb_width,kdj_rsv,kdj_k,kdj_d,kdj_j
688180.SH,2025-07-04,37.81,41.17,37.81,40.21,257515.05,1010402.731,5.9831,,40.21,40.21,0.0,0.0,0.0,,,,,,,,
688180.SH,2025-07-07,40.0,40.52,37.82,37.97,175267.12,679989.491,-5.5708,,39.86538461538461,40.044074074074075,-0.17868945868946184,-0.03573789173789237,-0.14295156695156946,,,,,,,,
688180.SH,2025-07-08,38.03,39.12,37.59,37.87,123880.92,472975.801,-0.2634,,39.5584023668639,39.88303155006859,-0.32462918320468503,-0.09351615003125091,-0.23111303317343412,,,,,,,,
688180.SH,2025-07-09,37.87,38.55,37.21,37.93,108853.52,413113.712,0.1584,,39.30787892580792,39.7383625463598,-0.4304836205518825,-0.16090964413537723,-0.26957397641650527,,,,,,,,
688180.SH,2025-07-10,38.0,38.29,37.15,37.4,96739.67,363319.504,-1.3973,,39.014359091068236,39.5651505058887,-0.5507914148204662,-0.23888599827239504,-0.3119054165480712,,,,,,,,
688180.SH,2025-07-11,37.18,37.97,36.97,37.18,117783.83,440072.986,-0.5882,,38.73215000013466,39.38847269063769,-0.6563226905030319,-0.3223733367185224,-0.3339493537845095,,,,,,,,
688180.SH,2025-07-14,37.0,38.3,36.88,37.99,135372.67,508296.224,2.1786,,38.61797307703702,39.28488212096082,-0.6669090439238019,-0.39128047815957834,-0.27562856576422357,,,,,,,,
688180.SH,2025-07-15,37.84,39.14,37.31,38.51,151394.08,579216.49,1.3688,,38.60136183441594,39.227483445334094,-0.6261216109181547,-0.4382487047112936,-0.18787290620686103,,,,,,,,
688180.SH,2025-07-16,38.53,38.99,38.01,38.77,110371.92,425636.498,0.6751,,38.62730616758272,39.193595782716756,-0.5662896151340391,-0.46385688679584275,-0.10243272833819633,,,,,44.05594405594408,44.05594405594408,44.05594405594408,44.05594405594408
688180.SH,2025-07-17,38.7,39.68,38.62,39.66,140616.69,551892.583,2.2956,,38.78618214180076,39.22814424325625,-0.44196210145549486,-0.4594779297277732,0.017515828272278322,,,,,76.37362637362621,54.828504828504784,47.646797646797644,69.19191919191907
