公司,代码,周期,累计回报,最大回撤,夏普比率,交易次数,买入持有
恒瑞医药,600276.SH,3/10,-0.1772660268516112,-0.35321825045993216,-0.7958638929935058,33,0.02234322193015581
恒瑞医药,600276.SH,5/15,0.00953694310636366,-0.28359358987166394,0.161684532250526,19,0.02234322193015581
恒瑞医药,600276.SH,10/30,-0.09431048801113318,-0.2515136244946963,-0.4442457276748263,9,0.02234322193015581
恒瑞医药,600276.SH,20/60,-0.17963928590320266,-0.1913563730067479,-1.75406508068785,6,0.02234322193015581
恒瑞医药,600276.SH,50/200,0.0,0.0,,0,0.02234322193015581
百济神州,688235.SH,3/10,-0.0173409694299973,-0.30760660554744623,0.1072860359591734,29,0.1625152412471702
百济神州,688235.SH,5/15,0.04025028415148513,-0.3300604413990669,0.28481415721239217,19,0.1625152412471702
百济神州,688235.SH,10/30,0.04893368621224092,-0.2595025969792315,0.3126339374945072,11,0.1625152412471702
百济神州,688235.SH,20/60,-0.2995303630985072,-0.2995303630985072,-1.64930692388482,6,0.1625152412471702
百济神州,688235.SH,50/200,0.0,0.0,,0,0.1625152412471702
君实生物,688180.SH,3/10,0.17811635679737536,-0.2719380937163971,0.6430778238492894,27,-0.05521014672966962
君实生物,688180.SH,5/15,0.4839883930805817,-0.31230438426346585,1.3051089769284085,15,-0.05521014672966962
君实生物,688180.SH,10/30,0.06365862087918561,-0.2433526893147261,0.356669575550421,7,-0.05521014672966962
君实生物,688180.SH,20/60,-0.3657120184756857,-0.37513736582218715,-2.2393716259564274,6,-0.05521014672966962
君实生物,688180.SH,50/200,0.0,0.0,,0,-0.05521014672966962
复星医药,600196.SH,3/10,-0.09269349027993823,-0.2481008302272465,-0.47426376796602043,27,-0.08415257569799262
复星医药,600196.SH,5/15,-0.0014176901176268242,-0.19790080746404592,0.08180037323170848,17,-0.08415257569799262
复星医药,600196.SH,10/30,-0.04815126822777205,-0.17724603541872275,-0.27736888461497955,6,-0.08415257569799262
复星医药,600196.SH,20/60,-0.06941395394763783,-0.07440509966312137,-1.1265667535344903,6,-0.08415257569799262
复星医药,600196.SH,50/200,0.0,0.0,,0,-0.08415257569799262
